Area Code,Area Name,Item Code,Item Name,Element Code,Element Name,Year,Num,Symb
231,USA,166,Other Fructose and Syrup,61,Imports - Qty (Mt),2005,75053, 
231,USA,166,Other Fructose and Syrup,61,Imports - Qty (Mt),2006,78115, 
231,USA,166,Other Fructose and Syrup,61,Imports - Qty (Mt),2007,74284, 
231,USA,166,Other Fructose and Syrup,61,Imports - Qty (Mt),2008,77943, 
231,USA,166,Other Fructose and Syrup,61,Imports - Qty (Mt),2009,72919, 
231,USA,166,Other Fructose and Syrup,61,Imports - Qty (Mt),2010,91756, 
231,USA,166,Other Fructose and Syrup,61,Imports - Qty (Mt),2011,87606, 
231,USA,166,Other Fructose and Syrup,71,Stock Variation (Mt),2000,0,M
231,USA,166,Other Fructose and Syrup,71,Stock Variation (Mt),2001,0,M
231,USA,166,Other Fructose and Syrup,71,Stock Variation (Mt),2002,0,M
231,USA,166,Other Fructose and Syrup,71,Stock Variation (Mt),2003,0,M
231,USA,166,Other Fructose and Syrup,71,Stock Variation (Mt),2004,0,M
231,USA,166,Other Fructose and Syrup,71,Stock Variation (Mt),2005,0,M
231,USA,166,Other Fructose and Syrup,71,Stock Variation (Mt),2006,0,M
231,USA,166,Other Fructose and Syrup,71,Stock Variation (Mt),2007,0,M
231,USA,166,Other Fructose and Syrup,71,Stock Variation (Mt),2008,0,M
231,USA,166,Other Fructose and Syrup,71,Stock Variation (Mt),2009,0,M
231,USA,166,Other Fructose and Syrup,71,Stock Variation (Mt),2010,0,M
231,USA,166,Other Fructose and Syrup,71,Stock Variation (Mt),2011,0,M
231,USA,166,Other Fructose and Syrup,91,Exports - Qty (Mt),2000,275424.8, 
231,USA,166,Other Fructose and Syrup,91,Exports - Qty (Mt),2001,186376, 
231,USA,166,Other Fructose and Syrup,91,Exports - Qty (Mt),2002,97520, 
231,USA,166,Other Fructose and Syrup,91,Exports - Qty (Mt),2003,111201, 
231,USA,166,Other Fructose and Syrup,91,Exports - Qty (Mt),2004,91381, 
231,USA,166,Other Fructose and Syrup,91,Exports - Qty (Mt),2005,144876, 
231,USA,166,Other Fructose and Syrup,91,Exports - Qty (Mt),2006,392018, 
231,USA,166,Other Fructose and Syrup,91,Exports - Qty (Mt),2007,562377, 
231,USA,166,Other Fructose and Syrup,91,Exports - Qty (Mt),2008,546691, 
231,USA,166,Other Fructose and Syrup,91,Exports - Qty (Mt),2009,663034, 
231,USA,166,Other Fructose and Syrup,91,Exports - Qty (Mt),2010,1339120, 
231,USA,166,Other Fructose and Syrup,91,Exports - Qty (Mt),2011,1376831, 
231,USA,166,Other Fructose and Syrup,141,Food (Mt),2000,7977000, 
231,USA,166,Other Fructose and Syrup,141,Food (Mt),2001,8087000, 
231,USA,166,Other Fructose and Syrup,141,Food (Mt),2002,8300000, 
231,USA,166,Other Fructose and Syrup,141,Food (Mt),2003,8143000, 
231,USA,166,Other Fructose and Syrup,141,Food (Mt),2004,8074000, 
231,USA,166,Other Fructose and Syrup,141,Food (Mt),2005,7922000, 
231,USA,166,Other Fructose and Syrup,141,Food (Mt),2006,7756000, 
231,USA,166,Other Fructose and Syrup,141,Food (Mt),2007,7360000, 
231,USA,166,Other Fructose and Syrup,141,Food (Mt),2008,6963000, 
231,USA,166,Other Fructose and Syrup,141,Food (Mt),2009,6660000, 
231,USA,166,Other Fructose and Syrup,141,Food (Mt),2010,6660000,F
231,USA,166,Other Fructose and Syrup,141,Food (Mt),2011,6660000,F
231,USA,166,Other Fructose and Syrup,151,Other Util (Mt),2000,264029.89,B
231,USA,166,Other Fructose and Syrup,151,Other Util (Mt),2001,183876,B
231,USA,166,Other Fructose and Syrup,151,Other Util (Mt),2002,116876,B
231,USA,166,Other Fructose and Syrup,151,Other Util (Mt),2003,127385,B
231,USA,166,Other Fructose and Syrup,151,Other Util (Mt),2004,131506,B
231,USA,166,Other Fructose and Syrup,151,Other Util (Mt),2005,379177,B
231,USA,166,Other Fructose and Syrup,151,Other Util (Mt),2006,435097,B
231,USA,166,Other Fructose and Syrup,151,Other Util (Mt),2007,558907,B
231,USA,166,Other Fructose and Syrup,151,Other Util (Mt),2008,615252,B
231,USA,166,Other Fructose and Syrup,151,Other Util (Mt),2009,518885,B
231,USA,166,Other Fructose and Syrup,151,Other Util (Mt),2010,292636,B
231,USA,166,Other Fructose and Syrup,151,Other Util (Mt),2011,250775,B
231,USA,168,Sugar Confectionery,61,Imports - Qty (Mt),2000,336059.8, 
231,USA,168,Sugar Confectionery,61,Imports - Qty (Mt),2001,361419, 
231,USA,168,Sugar Confectionery,61,Imports - Qty (Mt),2002,414341, 
231,USA,168,Sugar Confectionery,61,Imports - Qty (Mt),2003,502438, 
231,USA,168,Sugar Confectionery,61,Imports - Qty (Mt),2004,544984, 
231,USA,168,Sugar Confectionery,61,Imports - Qty (Mt),2005,560234, 
231,USA,168,Sugar Confectionery,61,Imports - Qty (Mt),2006,571749, 
231,USA,168,Sugar Confectionery,61,Imports - Qty (Mt),2007,559677, 
231,USA,168,Sugar Confectionery,61,Imports - Qty (Mt),2008,545066, 
231,USA,168,Sugar Confectionery,61,Imports - Qty (Mt),2009,513306, 
231,USA,168,Sugar Confectionery,61,Imports - Qty (Mt),2010,542680, 
231,USA,168,Sugar Confectionery,61,Imports - Qty (Mt),2011,544102, 
231,USA,168,Sugar Confectionery,91,Exports - Qty (Mt),2000,112519.5, 
231,USA,168,Sugar Confectionery,91,Exports - Qty (Mt),2001,117006, 
231,USA,168,Sugar Confectionery,91,Exports - Qty (Mt),2002,107437, 
231,USA,168,Sugar Confectionery,91,Exports - Qty (Mt),2003,110468, 
231,USA,168,Sugar Confectionery,91,Exports - Qty (Mt),2004,103979, 
231,USA,168,Sugar Confectionery,91,Exports - Qty (Mt),2005,108785, 
231,USA,168,Sugar Confectionery,91,Exports - Qty (Mt),2006,93896, 
231,USA,168,Sugar Confectionery,91,Exports - Qty (Mt),2007,103138, 
231,USA,168,Sugar Confectionery,91,Exports - Qty (Mt),2008,125022, 
231,USA,168,Sugar Confectionery,91,Exports - Qty (Mt),2009,120624, 
231,USA,168,Sugar Confectionery,91,Exports - Qty (Mt),2010,123743, 
231,USA,168,Sugar Confectionery,91,Exports - Qty (Mt),2011,127717, 
231,USA,168,Sugar Confectionery,141,Food (Mt),2000,223540.3,B
231,USA,168,Sugar Confectionery,141,Food (Mt),2001,244413,B
231,USA,168,Sugar Confectionery,141,Food (Mt),2002,306904,B
231,USA,168,Sugar Confectionery,141,Food (Mt),2003,391970,B
231,USA,168,Sugar Confectionery,141,Food (Mt),2004,441005,B
231,USA,168,Sugar Confectionery,141,Food (Mt),2005,451449,B
231,USA,168,Sugar Confectionery,141,Food (Mt),2006,477853,B
231,USA,168,Sugar Confectionery,141,Food (Mt),2007,456539,B
231,USA,168,Sugar Confectionery,141,Food (Mt),2008,420044,B
231,USA,168,Sugar Confectionery,141,Food (Mt),2009,392682,B
231,USA,168,Sugar Confectionery,141,Food (Mt),2010,418937,B
231,USA,168,Sugar Confectionery,141,Food (Mt),2011,416385,B
231,USA,172,Glucose and Dextrose,31,Input (Mt),2000,3256000,*
231,USA,172,Glucose and Dextrose,31,Input (Mt),2001,3242000,*
231,USA,172,Glucose and Dextrose,31,Input (Mt),2002,3275000,*
231,USA,172,Glucose and Dextrose,31,Input (Mt),2003,3404000,*
231,USA,172,Glucose and Dextrose,31,Input (Mt),2004,3314000,*
231,USA,172,Glucose and Dextrose,31,Input (Mt),2005,3425000,*
231,USA,172,Glucose and Dextrose,31,Input (Mt),2006,3570000,F
231,USA,172,Glucose and Dextrose,31,Input (Mt),2007,3670000,F
231,USA,172,Glucose and Dextrose,31,Input (Mt),2008,3590000,F
231,USA,172,Glucose and Dextrose,31,Input (Mt),2009,3409000,F
231,USA,172,Glucose and Dextrose,31,Input (Mt),2010,3150000,F
231,USA,172,Glucose and Dextrose,31,Input (Mt),2011,3150000,F
231,USA,172,Glucose and Dextrose,51,Production (Mt),2000,3398000, 
231,USA,172,Glucose and Dextrose,51,Production (Mt),2001,3383000, 
231,USA,172,Glucose and Dextrose,51,Production (Mt),2002,3372000, 
231,USA,172,Glucose and Dextrose,51,Production (Mt),2003,3496000, 
231,USA,172,Glucose and Dextrose,51,Production (Mt),2004,3538000, 
231,USA,172,Glucose and Dextrose,51,Production (Mt),2005,3494000, 
231,USA,172,Glucose and Dextrose,51,Production (Mt),2006,3783000, 
231,USA,172,Glucose and Dextrose,51,Production (Mt),2007,3882000, 
231,USA,172,Glucose and Dextrose,51,Production (Mt),2008,3800000, 
231,USA,172,Glucose and Dextrose,51,Production (Mt),2009,3613000, 
231,USA,172,Glucose and Dextrose,51,Production (Mt),2010,3655000,F
231,USA,172,Glucose and Dextrose,51,Production (Mt),2011,3655000,F
231,USA,172,Glucose and Dextrose,61,Imports - Qty (Mt),2000,113641.1, 
231,USA,172,Glucose and Dextrose,61,Imports - Qty (Mt),2001,134876, 
231,USA,172,Glucose and Dextrose,61,Imports - Qty (Mt),2002,128898, 
231,USA,172,Glucose and Dextrose,61,Imports - Qty (Mt),2003,131365, 
231,USA,172,Glucose and Dextrose,61,Imports - Qty (Mt),2004,168131, 
231,USA,172,Glucose and Dextrose,61,Imports - Qty (Mt),2005,172230, 
231,USA,172,Glucose and Dextrose,61,Imports - Qty (Mt),2006,192781, 
231,USA,172,Glucose and Dextrose,61,Imports - Qty (Mt),2007,187131, 
231,USA,172,Glucose and Dextrose,61,Imports - Qty (Mt),2008,235050, 
231,USA,172,Glucose and Dextrose,61,Imports - Qty (Mt),2009,183257, 
231,USA,172,Glucose and Dextrose,61,Imports - Qty (Mt),2010,217058, 
231,USA,172,Glucose and Dextrose,61,Imports - Qty (Mt),2011,218822, 
231,USA,172,Glucose and Dextrose,71,Stock Variation (Mt),2000,-2700, 
231,USA,172,Glucose and Dextrose,71,Stock Variation (Mt),2001,-2700, 
231,USA,172,Glucose and Dextrose,71,Stock Variation (Mt),2002,0,M
231,USA,172,Glucose and Dextrose,71,Stock Variation (Mt),2003,0,M
231,USA,172,Glucose and Dextrose,71,Stock Variation (Mt),2004,0,M
231,USA,172,Glucose and Dextrose,71,Stock Variation (Mt),2005,0,M
231,USA,172,Glucose and Dextrose,71,Stock Variation (Mt),2006,0,M
231,USA,172,Glucose and Dextrose,71,Stock Variation (Mt),2007,0,M
231,USA,172,Glucose and Dextrose,71,Stock Variation (Mt),2008,0,M
231,USA,172,Glucose and Dextrose,71,Stock Variation (Mt),2009,-15000,F
231,USA,172,Glucose and Dextrose,71,Stock Variation (Mt),2010,-25000,F
231,USA,172,Glucose and Dextrose,71,Stock Variation (Mt),2011,-5000,F
231,USA,172,Glucose and Dextrose,91,Exports - Qty (Mt),2000,221257, 
231,USA,172,Glucose and Dextrose,91,Exports - Qty (Mt),2001,233831, 
231,USA,172,Glucose and Dextrose,91,Exports - Qty (Mt),2002,267537, 
231,USA,172,Glucose and Dextrose,91,Exports - Qty (Mt),2003,292448, 
231,USA,172,Glucose and Dextrose,91,Exports - Qty (Mt),2004,257876, 
231,USA,172,Glucose and Dextrose,91,Exports - Qty (Mt),2005,337123, 
231,USA,172,Glucose and Dextrose,91,Exports - Qty (Mt),2006,466204, 
231,USA,172,Glucose and Dextrose,91,Exports - Qty (Mt),2007,551115, 
231,USA,172,Glucose and Dextrose,91,Exports - Qty (Mt),2008,582827, 
231,USA,172,Glucose and Dextrose,91,Exports - Qty (Mt),2009,431586, 
231,USA,172,Glucose and Dextrose,91,Exports - Qty (Mt),2010,742945, 
231,USA,172,Glucose and Dextrose,91,Exports - Qty (Mt),2011,917004, 
231,USA,172,Glucose and Dextrose,131,Processed (Mt),2000,19900,F
231,USA,172,Glucose and Dextrose,131,Processed (Mt),2001,0,F
231,USA,172,Glucose and Dextrose,131,Processed (Mt),2002,0,F
231,USA,172,Glucose and Dextrose,131,Processed (Mt),2003,0,F
231,USA,172,Glucose and Dextrose,131,Processed (Mt),2004,0,F
231,USA,172,Glucose and Dextrose,131,Processed (Mt),2005,0,F
231,USA,172,Glucose and Dextrose,131,Processed (Mt),2006,0,T
231,USA,172,Glucose and Dextrose,131,Processed (Mt),2007,0,T
231,USA,172,Glucose and Dextrose,131,Processed (Mt),2008,0,T
231,USA,172,Glucose and Dextrose,131,Processed (Mt),2009,0,T
231,USA,172,Glucose and Dextrose,131,Processed (Mt),2010,0,T
231,USA,172,Glucose and Dextrose,131,Processed (Mt),2011,0,T
231,USA,172,Glucose and Dextrose,141,Food (Mt),2000,2435000,*
231,USA,172,Glucose and Dextrose,141,Food (Mt),2001,2426000,*
231,USA,172,Glucose and Dextrose,141,Food (Mt),2002,2446000,*
231,USA,172,Glucose and Dextrose,141,Food (Mt),2003,2411000,*
231,USA,172,Glucose and Dextrose,141,Food (Mt),2004,2520000,*
231,USA,172,Glucose and Dextrose,141,Food (Mt),2005,2487000,*
231,USA,172,Glucose and Dextrose,141,Food (Mt),2006,2487000,F
231,USA,172,Glucose and Dextrose,141,Food (Mt),2007,2487000,F
231,USA,172,Glucose and Dextrose,141,Food (Mt),2008,2487000,F
231,USA,172,Glucose and Dextrose,141,Food (Mt),2009,2480000,F
231,USA,172,Glucose and Dextrose,141,Food (Mt),2010,2385000,F
231,USA,172,Glucose and Dextrose,141,Food (Mt),2011,2377000,F
231,USA,172,Glucose and Dextrose,151,Other Util (Mt),2000,832784.1,B
231,USA,172,Glucose and Dextrose,151,Other Util (Mt),2001,855345,B
231,USA,172,Glucose and Dextrose,151,Other Util (Mt),2002,787361,B
231,USA,172,Glucose and Dextrose,151,Other Util (Mt),2003,923917,B
231,USA,172,Glucose and Dextrose,151,Other Util (Mt),2004,928255,B
231,USA,172,Glucose and Dextrose,151,Other Util (Mt),2005,842107,B
231,USA,172,Glucose and Dextrose,151,Other Util (Mt),2006,1022577,B
231,USA,172,Glucose and Dextrose,151,Other Util (Mt),2007,1031016,B
231,USA,172,Glucose and Dextrose,151,Other Util (Mt),2008,965223,B
231,USA,172,Glucose and Dextrose,151,Other Util (Mt),2009,869671,B
231,USA,172,Glucose and Dextrose,151,Other Util (Mt),2010,719113,B
231,USA,172,Glucose and Dextrose,151,Other Util (Mt),2011,574818,B
231,USA,172,Glucose and Dextrose,181,Statistic Discrepancies (Mt),2000,0,M
231,USA,172,Glucose and Dextrose,181,Statistic Discrepancies (Mt),2001,0,M
231,USA,172,Glucose and Dextrose,181,Statistic Discrepancies (Mt),2002,0,M
231,USA,172,Glucose and Dextrose,181,Statistic Discrepancies (Mt),2003,0,M
231,USA,172,Glucose and Dextrose,181,Statistic Discrepancies (Mt),2004,0,M
231,USA,172,Glucose and Dextrose,181,Statistic Discrepancies (Mt),2005,0,M
231,USA,172,Glucose and Dextrose,181,Statistic Discrepancies (Mt),2006,0,M
231,USA,172,Glucose and Dextrose,181,Statistic Discrepancies (Mt),2007,0,M
231,USA,172,Glucose and Dextrose,181,Statistic Discrepancies (Mt),2008,0,M
231,USA,172,Glucose and Dextrose,181,Statistic Discrepancies (Mt),2009,0,M
231,USA,172,Glucose and Dextrose,181,Statistic Discrepancies (Mt),2010,0,M
231,USA,172,Glucose and Dextrose,181,Statistic Discrepancies (Mt),2011,0,M
231,USA,632,Alcohol Non Food Purpose,31,Input (Mt),2000,672889,F
231,USA,632,Alcohol Non Food Purpose,31,Input (Mt),2001,0,F
231,USA,632,Alcohol Non Food Purpose,31,Input (Mt),2002,0,F
231,USA,632,Alcohol Non Food Purpose,31,Input (Mt),2003,0,F
231,USA,632,Alcohol Non Food Purpose,31,Input (Mt),2004,0,F
231,USA,632,Alcohol Non Food Purpose,31,Input (Mt),2005,0,F
231,USA,632,Alcohol Non Food Purpose,31,Input (Mt),2006,0,F
231,USA,632,Alcohol Non Food Purpose,31,Input (Mt),2007,46543,F
231,USA,632,Alcohol Non Food Purpose,31,Input (Mt),2008,0,F
231,USA,632,Alcohol Non Food Purpose,31,Input (Mt),2009,0,F
231,USA,632,Alcohol Non Food Purpose,31,Input (Mt),2010,931879,F
231,USA,632,Alcohol Non Food Purpose,31,Input (Mt),2011,998787,F
231,USA,632,Alcohol Non Food Purpose,51,Production (Mt),2000,168222.25,C
231,USA,632,Alcohol Non Food Purpose,51,Production (Mt),2001,0,C
231,USA,632,Alcohol Non Food Purpose,51,Production (Mt),2002,0,C
231,USA,632,Alcohol Non Food Purpose,51,Production (Mt),2003,0,C
231,USA,632,Alcohol Non Food Purpose,51,Production (Mt),2004,0,C
231,USA,632,Alcohol Non Food Purpose,51,Production (Mt),2005,0,C
231,USA,632,Alcohol Non Food Purpose,51,Production (Mt),2006,0,C
231,USA,632,Alcohol Non Food Purpose,51,Production (Mt),2007,11635.75,C
231,USA,632,Alcohol Non Food Purpose,51,Production (Mt),2008,0,C
231,USA,632,Alcohol Non Food Purpose,51,Production (Mt),2009,0,C
231,USA,632,Alcohol Non Food Purpose,51,Production (Mt),2010,232969.75,C
231,USA,632,Alcohol Non Food Purpose,51,Production (Mt),2011,249696.75,C
231,USA,632,Alcohol Non Food Purpose,61,Imports - Qty (Mt),2000,626547.6, 
231,USA,632,Alcohol Non Food Purpose,61,Imports - Qty (Mt),2001,608124, 
231,USA,632,Alcohol Non Food Purpose,61,Imports - Qty (Mt),2002,548767, 
231,USA,632,Alcohol Non Food Purpose,61,Imports - Qty (Mt),2003,709681, 
231,USA,632,Alcohol Non Food Purpose,61,Imports - Qty (Mt),2004,920013, 
231,USA,632,Alcohol Non Food Purpose,61,Imports - Qty (Mt),2005,820634, 
231,USA,632,Alcohol Non Food Purpose,61,Imports - Qty (Mt),2006,2733203, 
231,USA,632,Alcohol Non Food Purpose,61,Imports - Qty (Mt),2007,1961774, 
231,USA,632,Alcohol Non Food Purpose,61,Imports - Qty (Mt),2008,2208855, 
231,USA,632,Alcohol Non Food Purpose,61,Imports - Qty (Mt),2009,1101882, 
231,USA,632,Alcohol Non Food Purpose,61,Imports - Qty (Mt),2010,497471, 
231,USA,632,Alcohol Non Food Purpose,61,Imports - Qty (Mt),2011,1152017, 
231,USA,632,Alcohol Non Food Purpose,71,Stock Variation (Mt),2000,0,M
231,USA,632,Alcohol Non Food Purpose,71,Stock Variation (Mt),2001,0,M
231,USA,632,Alcohol Non Food Purpose,71,Stock Variation (Mt),2002,0,M
231,USA,632,Alcohol Non Food Purpose,71,Stock Variation (Mt),2003,0,M
231,USA,632,Alcohol Non Food Purpose,71,Stock Variation (Mt),2004,-300000,F
231,USA,632,Alcohol Non Food Purpose,71,Stock Variation (Mt),2005,0,M
231,USA,632,Alcohol Non Food Purpose,71,Stock Variation (Mt),2006,-2000000,F
231,USA,632,Alcohol Non Food Purpose,71,Stock Variation (Mt),2007,-1000000,F
231,USA,632,Alcohol Non Food Purpose,71,Stock Variation (Mt),2008,-1000000,F
231,USA,632,Alcohol Non Food Purpose,71,Stock Variation (Mt),2009,-300000,F
231,USA,632,Alcohol Non Food Purpose,71,Stock Variation (Mt),2010,1100000,F
231,USA,632,Alcohol Non Food Purpose,71,Stock Variation (Mt),2011,3500000,F
231,USA,632,Alcohol Non Food Purpose,91,Exports - Qty (Mt),2000,413715.6, 
231,USA,632,Alcohol Non Food Purpose,91,Exports - Qty (Mt),2001,442758, 
231,USA,632,Alcohol Non Food Purpose,91,Exports - Qty (Mt),2002,342240, 
231,USA,632,Alcohol Non Food Purpose,91,Exports - Qty (Mt),2003,345426, 
231,USA,632,Alcohol Non Food Purpose,91,Exports - Qty (Mt),2004,272577, 
231,USA,632,Alcohol Non Food Purpose,91,Exports - Qty (Mt),2005,317625, 
231,USA,632,Alcohol Non Food Purpose,91,Exports - Qty (Mt),2006,200273, 
231,USA,632,Alcohol Non Food Purpose,91,Exports - Qty (Mt),2007,635541, 
231,USA,632,Alcohol Non Food Purpose,91,Exports - Qty (Mt),2008,667179, 
231,USA,632,Alcohol Non Food Purpose,91,Exports - Qty (Mt),2009,491629, 
231,USA,632,Alcohol Non Food Purpose,91,Exports - Qty (Mt),2010,1555383, 
231,USA,632,Alcohol Non Food Purpose,91,Exports - Qty (Mt),2011,4623789, 
231,USA,632,Alcohol Non Food Purpose,151,Other Util (Mt),2000,381054.25,B
231,USA,632,Alcohol Non Food Purpose,151,Other Util (Mt),2001,165366,B
231,USA,632,Alcohol Non Food Purpose,151,Other Util (Mt),2002,206527,B
231,USA,632,Alcohol Non Food Purpose,151,Other Util (Mt),2003,364255,B
231,USA,632,Alcohol Non Food Purpose,151,Other Util (Mt),2004,347436,B
231,USA,632,Alcohol Non Food Purpose,151,Other Util (Mt),2005,503009,B
231,USA,632,Alcohol Non Food Purpose,151,Other Util (Mt),2006,532930,B
231,USA,632,Alcohol Non Food Purpose,151,Other Util (Mt),2007,337868.75,B
231,USA,632,Alcohol Non Food Purpose,151,Other Util (Mt),2008,541676,B
231,USA,632,Alcohol Non Food Purpose,151,Other Util (Mt),2009,310253,B
231,USA,632,Alcohol Non Food Purpose,151,Other Util (Mt),2010,275057.75,B
231,USA,632,Alcohol Non Food Purpose,151,Other Util (Mt),2011,277924.75,B
231,USA,632,Alcohol Non Food Purpose,181,Statistic Discrepancies (Mt),2000,0,M
231,USA,632,Alcohol Non Food Purpose,181,Statistic Discrepancies (Mt),2001,0,M
231,USA,632,Alcohol Non Food Purpose,181,Statistic Discrepancies (Mt),2002,0,M
231,USA,632,Alcohol Non Food Purpose,181,Statistic Discrepancies (Mt),2003,0,M
231,USA,632,Alcohol Non Food Purpose,181,Statistic Discrepancies (Mt),2004,0,M
231,USA,632,Alcohol Non Food Purpose,181,Statistic Discrepancies (Mt),2005,0,M
231,USA,632,Alcohol Non Food Purpose,181,Statistic Discrepancies (Mt),2006,0,M
231,USA,632,Alcohol Non Food Purpose,181,Statistic Discrepancies (Mt),2007,0,M
231,USA,632,Alcohol Non Food Purpose,181,Statistic Discrepancies (Mt),2008,0,M
231,USA,632,Alcohol Non Food Purpose,181,Statistic Discrepancies (Mt),2009,0,M
231,USA,632,Alcohol Non Food Purpose,181,Statistic Discrepancies (Mt),2010,0,M
231,USA,632,Alcohol Non Food Purpose,181,Statistic Discrepancies (Mt),2011,0,M
231,USA,633,Beverages Non-Alcoholic,31,Input (Mt),2000,19900,C
231,USA,633,Beverages Non-Alcoholic,31,Input (Mt),2001,0,C
231,USA,633,Beverages Non-Alcoholic,31,Input (Mt),2002,0,C
231,USA,633,Beverages Non-Alcoholic,31,Input (Mt),2003,0,C
231,USA,633,Beverages Non-Alcoholic,31,Input (Mt),2004,0,C
231,USA,633,Beverages Non-Alcoholic,31,Input (Mt),2005,0,C
231,USA,633,Beverages Non-Alcoholic,31,Input (Mt),2006,0,C
231,USA,633,Beverages Non-Alcoholic,31,Input (Mt),2007,0,C
231,USA,633,Beverages Non-Alcoholic,31,Input (Mt),2008,0,C
231,USA,633,Beverages Non-Alcoholic,31,Input (Mt),2009,0,C
231,USA,633,Beverages Non-Alcoholic,31,Input (Mt),2010,0,C
231,USA,633,Beverages Non-Alcoholic,31,Input (Mt),2011,0,C
231,USA,633,Beverages Non-Alcoholic,51,Production (Mt),2000,99500,C
231,USA,633,Beverages Non-Alcoholic,51,Production (Mt),2001,0,C
231,USA,633,Beverages Non-Alcoholic,51,Production (Mt),2002,0,C
231,USA,633,Beverages Non-Alcoholic,51,Production (Mt),2003,0,C
231,USA,633,Beverages Non-Alcoholic,51,Production (Mt),2004,0,C
231,USA,633,Beverages Non-Alcoholic,51,Production (Mt),2005,0,C
231,USA,633,Beverages Non-Alcoholic,51,Production (Mt),2006,0,C
231,USA,633,Beverages Non-Alcoholic,51,Production (Mt),2007,0,C
231,USA,633,Beverages Non-Alcoholic,51,Production (Mt),2008,0,C
231,USA,633,Beverages Non-Alcoholic,51,Production (Mt),2009,0,C
231,USA,633,Beverages Non-Alcoholic,51,Production (Mt),2010,0,C
231,USA,633,Beverages Non-Alcoholic,51,Production (Mt),2011,0,C
231,USA,633,Beverages Non-Alcoholic,61,Imports - Qty (Mt),2000,557766.3, 
231,USA,633,Beverages Non-Alcoholic,61,Imports - Qty (Mt),2001,628930, 
231,USA,633,Beverages Non-Alcoholic,61,Imports - Qty (Mt),2002,677579, 
231,USA,633,Beverages Non-Alcoholic,61,Imports - Qty (Mt),2003,809983, 
231,USA,633,Beverages Non-Alcoholic,61,Imports - Qty (Mt),2004,935802, 
231,USA,633,Beverages Non-Alcoholic,61,Imports - Qty (Mt),2005,1060939, 
231,USA,633,Beverages Non-Alcoholic,61,Imports - Qty (Mt),2006,1235773, 
231,USA,633,Beverages Non-Alcoholic,61,Imports - Qty (Mt),2007,1282607, 
231,USA,633,Beverages Non-Alcoholic,61,Imports - Qty (Mt),2008,1227949, 
231,USA,633,Beverages Non-Alcoholic,61,Imports - Qty (Mt),2009,1112948, 
231,USA,633,Beverages Non-Alcoholic,61,Imports - Qty (Mt),2010,1224346, 
231,USA,633,Beverages Non-Alcoholic,61,Imports - Qty (Mt),2011,1314509, 
231,USA,633,Beverages Non-Alcoholic,91,Exports - Qty (Mt),2000,656850.4, 
231,USA,633,Beverages Non-Alcoholic,91,Exports - Qty (Mt),2001,553849, 
231,USA,633,Beverages Non-Alcoholic,91,Exports - Qty (Mt),2002,563271, 
231,USA,633,Beverages Non-Alcoholic,91,Exports - Qty (Mt),2003,694132, 
231,USA,633,Beverages Non-Alcoholic,91,Exports - Qty (Mt),2004,703313, 
231,USA,633,Beverages Non-Alcoholic,91,Exports - Qty (Mt),2005,702828, 
231,USA,633,Beverages Non-Alcoholic,91,Exports - Qty (Mt),2006,656093, 
231,USA,633,Beverages Non-Alcoholic,91,Exports - Qty (Mt),2007,675382, 
231,USA,633,Beverages Non-Alcoholic,91,Exports - Qty (Mt),2008,870159, 
231,USA,633,Beverages Non-Alcoholic,91,Exports - Qty (Mt),2009,937773, 
231,USA,633,Beverages Non-Alcoholic,91,Exports - Qty (Mt),2010,933814, 
231,USA,633,Beverages Non-Alcoholic,91,Exports - Qty (Mt),2011,1075983, 
231,USA,633,Beverages Non-Alcoholic,141,Food (Mt),2000,415.9,B
231,USA,633,Beverages Non-Alcoholic,141,Food (Mt),2001,75081,B
231,USA,633,Beverages Non-Alcoholic,141,Food (Mt),2002,114308,B
231,USA,633,Beverages Non-Alcoholic,141,Food (Mt),2003,115851,B
231,USA,633,Beverages Non-Alcoholic,141,Food (Mt),2004,232489,B
231,USA,633,Beverages Non-Alcoholic,141,Food (Mt),2005,358111,B
231,USA,633,Beverages Non-Alcoholic,141,Food (Mt),2006,579680,B
231,USA,633,Beverages Non-Alcoholic,141,Food (Mt),2007,607225,B
231,USA,633,Beverages Non-Alcoholic,141,Food (Mt),2008,357790,B
231,USA,633,Beverages Non-Alcoholic,141,Food (Mt),2009,175175,B
231,USA,633,Beverages Non-Alcoholic,141,Food (Mt),2010,290532,B
231,USA,633,Beverages Non-Alcoholic,141,Food (Mt),2011,238526,B
231,USA,634,Beverages Dist Alcoholic,31,Input (Mt),2000,3294308,F
231,USA,634,Beverages Dist Alcoholic,31,Input (Mt),2001,3604630,F
231,USA,634,Beverages Dist Alcoholic,31,Input (Mt),2002,3980018,F
231,USA,634,Beverages Dist Alcoholic,31,Input (Mt),2003,4392711,F
231,USA,634,Beverages Dist Alcoholic,31,Input (Mt),2004,4946303,F
231,USA,634,Beverages Dist Alcoholic,31,Input (Mt),2005,5203983,F
231,USA,634,Beverages Dist Alcoholic,31,Input (Mt),2006,4496435,F
231,USA,634,Beverages Dist Alcoholic,31,Input (Mt),2007,4289545,F
231,USA,634,Beverages Dist Alcoholic,31,Input (Mt),2008,4178715,F
231,USA,634,Beverages Dist Alcoholic,31,Input (Mt),2009,4387988,F
231,USA,634,Beverages Dist Alcoholic,31,Input (Mt),2010,4411363,F
231,USA,634,Beverages Dist Alcoholic,31,Input (Mt),2011,4884105,F
